day	posts	likes	reactions	comments	shares
2017-12-03	1	6	6	0	1
2017-12-04	1	36	37	10	3
2017-12-05	2	26	26	1	0
2017-12-06	0	0	0	0	0
2017-12-07	1	169	178	2	34
2017-12-08	1	4	4	0	0
2017-12-09	0	0	0	0	0
2017-12-10	1	10	10	0	0
2017-12-11	1	176	199	44	19
2017-12-12	2	12	12	0	0
2017-12-13	2	60	64	0	11
2017-12-14	2	19	19	4	3
2017-12-15	0	0	0	0	0
2017-12-16	0	0	0	0	0
2017-12-17	0	0	0	0	0
2017-12-18	2	30	30	1	0
2017-12-19	0	0	0	0	0
2017-12-20	3	64	65	6	2
2017-12-21	0	0	0	0	0
2017-12-22	1	87	89	5	5
2017-12-23	0	0	0	0	0
2017-12-24	0	0	0	0	0
2017-12-25	0	0	0	0	0
2017-12-26	0	0	0	0	0
2017-12-27	1	47	54	2	1
2017-12-28	0	0	0	0	0
2017-12-29	2	32	34	4	3
2017-12-30	2	51	56	0	1
2017-12-31	0	0	0	0	0
2018-01-01	0	0	0	0	0
2018-01-02	1	19	19	1	0
2018-01-03	1	75	78	0	11
2018-01-04	0	0	0	0	0
2018-01-05	0	0	0	0	0
2018-01-06	0	0	0	0	0
2018-01-07	0	0	0	0	0
2018-01-08	2	118	121	2	7
2018-01-09	5	45	45	1	4
2018-01-10	2	18	18	6	1
2018-01-11	2	16	19	0	6
2018-01-12	0	0	0	0	0
2018-01-13	0	0	0	0	0
2018-01-14	1	1	1	0	0
2018-01-15	0	0	0	0	0
2018-01-16	3	26	28	4	0
2018-01-17	0	0	0	0	0
2018-01-18	1	18	25	1	3
2018-01-19	3	52	55	0	8
2018-01-20	0	0	0	0	0
2018-01-21	0	0	0	0	0
2018-01-22	2	16	17	0	2
2018-01-23	3	34	35	1	4
2018-01-24	0	0	0	0	0
2018-01-25	1	9	9	1	2
2018-01-26	0	0	0	0	0
2018-01-27	0	0	0	0	0
2018-01-28	0	0	0	0	0
2018-01-29	1	6	6	0	1
2018-01-30	2	14	16	0	1
2018-01-31	2	31	31	4	3
2018-02-01	1	43	43	2	5
2018-02-02	2	95	99	7	7
2018-02-03	0	0	0	0	0
2018-02-04	1	5	5	0	3
2018-02-05	1	3	3	0	0
2018-02-06	1	12	12	0	3
2018-02-07	0	0	0	0	0
2018-02-08	0	0	0	0	0
2018-02-09	1	10	10	0	0
2018-02-10	1	10	10	2	0
2018-02-11	1	18	18	0	0
2018-02-12	2	6	8	0	0
2018-02-13	1	15	17	4	2
2018-02-14	4	80	85	3	19
2018-02-15	1	39	39	1	6
2018-02-16	0	0	0	0	0
2018-02-17	1	4	4	2	0
2018-02-18	0	0	0	0	0
2018-02-19	0	0	0	0	0
2018-02-20	1	21	22	0	14
2018-02-21	3	75	76	4	4
2018-02-22	1	4	4	0	1
2018-02-23	1	9	9	2	5
2018-02-24	0	0	0	0	0
2018-02-25	0	0	0	0	0
2018-02-26	1	7	7	0	2
2018-02-27	2	15	15	0	0
2018-02-28	1	8	8	0	0
2018-03-01	2	178	190	12	12
2018-03-02	0	0	0	0	0
2018-03-03	0	0	0	0	0
2018-03-04	1	9	9	0	1
2018-03-05	0	0	0	0	0
2018-03-06	2	29	29	1	5
2018-03-07	0	0	0	0	0
2018-03-08	3	24	36	2	11
2018-03-09	0	0	0	0	0
2018-03-10	1	6	6	0	0
2018-03-11	1	3	3	2	1
2018-03-12	3	20	20	3	4
2018-03-13	0	0	0	0	0
2018-03-14	0	0	0	0	0
2018-03-15	2	54	57	4	2
2018-03-16	2	77	83	5	12
2018-03-17	0	0	0	0	0
2018-03-18	1	3	3	1	0
2018-03-19	3	53	54	1	3
2018-03-20	0	0	0	0	0
2018-03-21	2	12	13	0	3
2018-03-22	3	35	37	1	3
2018-03-23	1	15	17	1	1
2018-03-24	2	45	50	0	8
2018-03-25	1	11	11	4	1
2018-03-26	2	4	4	0	1
2018-03-27	3	49	53	0	0
2018-03-28	2	6	6	0	0
2018-03-29	4	35	36	2	5
2018-03-30	0	0	0	0	0
2018-03-31	1	4	4	0	0
2018-04-01	1	21	22	0	2
2018-04-02	2	16	17	2	4
2018-04-03	0	0	0	0	0
2018-04-04	0	0	0	0	0
2018-04-05	0	0	0	0	0
2018-04-06	2	37	38	0	7
2018-04-07	1	18	18	0	8
2018-04-08	0	0	0	0	0
2018-04-09	1	12	14	0	0
2018-04-10	2	19	19	3	1
2018-04-11	1	1	1	0	0
2018-04-12	1	1	1	0	0
2018-04-13	2	11	11	1	5
2018-04-14	0	0	0	0	0
2018-04-15	1	23	24	2	4
2018-04-16	4	16	17	0	2
2018-04-17	1	2	2	0	0
2018-04-18	0	0	0	0	0
2018-04-19	1	12	12	1	0
2018-04-20	1	8	8	2	1
2018-04-21	0	0	0	0	0
2018-04-22	1	6	6	0	1
2018-04-23	1	8	8	0	1
2018-04-24	3	42	45	3	15
2018-04-25	1	4	4	0	0
2018-04-26	1	10	10	0	14
2018-04-27	0	0	0	0	0
2018-04-28	1	57	60	15	28
2018-04-29	1	25	26	1	0
2018-04-30	1	3	3	2	2
2018-05-01	4	28	28	2	4
2018-05-02	1	3	3	0	3
2018-05-03	1	7	7	1	0
2018-05-04	2	28	28	1	10
2018-05-05	0	0	0	0	0
2018-05-06	1	13	13	0	4
2018-05-07	1	4	4	0	2
2018-05-08	1	11	13	0	3
2018-05-09	1	5	5	1	3
2018-05-10	1	7	7	0	0
2018-05-11	2	8	8	1	2
2018-05-12	0	0	0	0	0
2018-05-13	2	14	14	0	1
2018-05-14	0	0	0	0	0
2018-05-15	1	17	17	0	0
2018-05-16	3	26	27	7	4
2018-05-17	0	0	0	0	0
2018-05-18	4	25	27	0	15
2018-05-19	0	0	0	0	0
2018-05-20	1	5	5	0	0
2018-05-21	0	0	0	0	0
2018-05-22	1	2	2	0	0
2018-05-23	1	8	8	0	0
2018-05-24	2	22	23	1	1
2018-05-25	2	52	57	2	1
2018-05-26	0	0	0	0	0
2018-05-27	0	0	0	0	0
2018-05-28	1	5	5	1	4
2018-05-29	1	21	26	3	1
2018-05-30	2	25	26	0	3
2018-05-31	3	35	40	1	4
2018-06-01	3	8	9	1	1
2018-06-02	2	13	13	0	2
2018-06-03	1	0	0	1	0
2018-06-04	3	51	53	1	12
2018-06-05	1	10	11	1	3
2018-06-06	2	13	15	1	7
2018-06-07	1	55	62	3	5
2018-06-08	2	26	27	2	6
2018-06-09	0	0	0	0	0
2018-06-10	0	0	0	0	0
2018-06-11	1	2	2	0	0
2018-06-12	3	73	89	5	16
2018-06-13	2	21	21	3	1
2018-06-14	2	8	8	0	1
2018-06-15	2	31	32	6	0
2018-06-16	1	14	14	0	6
2018-06-17	2	47	51	1	16
2018-06-18	1	5	5	0	1
2018-06-19	1	18	18	0	2
2018-06-20	1	17	17	1	1
2018-06-21	1	13	13	0	1
2018-06-22	4	42	45	7	6
2018-06-23	0	0	0	0	0
2018-06-24	0	0	0	0	0
2018-06-25	0	0	0	0	0
2018-06-26	1	9	10	0	2
2018-06-27	1	6	6	0	0
2018-06-28	1	12	12	0	1
2018-06-29	1	8	8	0	0
2018-06-30	1	18	19	2	0
2018-07-01	1	7	7	0	1
2018-07-02	1	57	64	2	9
2018-07-03	3	29	30	1	4
2018-07-04	0	0	0	0	0
2018-07-05	2	48	49	25	3
2018-07-06	2	239	256	30	59
2018-07-07	1	3	3	0	2
2018-07-08	0	0	0	0	0
2018-07-09	1	9	9	0	0
2018-07-10	1	13	13	0	0
2018-07-11	1	19	22	5	14
2018-07-12	1	13	13	0	3
2018-07-13	1	2	2	0	0
2018-07-14	0	0	0	0	0
2018-07-15	1	21	24	0	2
2018-07-16	2	7	7	0	1
2018-07-17	2	25	26	0	3
2018-07-18	2	15	16	1	1
2018-07-19	1	13	13	0	2
2018-07-20	1	41	41	0	2
2018-07-21	0	0	0	0	0
2018-07-22	1	11	11	0	3
2018-07-23	0	0	0	0	0
2018-07-24	1	34	37	8	1
2018-07-25	1	37	68	7	11
2018-07-26	0	0	0	0	0
2018-07-27	1	9	9	0	1
2018-07-28	1	15	15	0	5
2018-07-29	0	0	0	0	0
2018-07-30	0	0	0	0	0
2018-07-31	0	0	0	0	0
2018-08-01	1	11	13	0	2
2018-08-02	1	43	50	11	15
2018-08-03	2	202	224	10	8
2018-08-04	0	0	0	0	0
2018-08-05	1	33	33	3	2
2018-08-06	1	70	80	5	7
2018-08-07	1	6	6	0	2
2018-08-08	3	15	16	0	0
2018-08-09	1	6	6	0	1
2018-08-10	1	23	23	0	3
2018-08-11	3	32	32	1	5
2018-08-12	0	0	0	0	0
2018-08-13	3	35	39	2	10
2018-08-14	3	69	78	3	7
2018-08-15	0	0	0	0	0
2018-08-16	0	0	0	0	0
2018-08-17	0	0	0	0	0
2018-08-18	1	19	19	0	1
2018-08-19	1	12	12	0	0
2018-08-20	0	0	0	0	0
2018-08-21	0	0	0	0	0
2018-08-22	1	9	9	0	3
2018-08-23	3	18	18	6	5
2018-08-24	1	39	50	16	7
2018-08-25	1	24	25	0	3
2018-08-26	1	26	29	2	3
2018-08-27	1	6	6	0	0
2018-08-28	2	40	44	7	13
2018-08-29	1	10	10	0	0
2018-08-30	0	0	0	0	0
2018-08-31	2	48	48	2	5
2018-09-01	0	0	0	0	0
2018-09-02	1	13	13	0	0
2018-09-03	1	28	30	0	4
2018-09-04	3	59	59	4	10
2018-09-05	3	46	47	4	7
2018-09-06	2	25	27	1	2
2018-09-07	2	29	31	1	4
2018-09-08	2	30	31	1	8
2018-09-09	1	11	11	0	0
2018-09-10	6	81	84	1	12
2018-09-11	2	26	30	3	1
2018-09-12	2	17	18	0	2
2018-09-13	1	62	62	9	0
2018-09-14	1	39	40	2	3
2018-09-15	0	0	0	0	0
2018-09-16	0	0	0	0	0
2018-09-17	3	25	26	1	7
2018-09-18	0	0	0	0	0
2018-09-19	1	8	8	0	1
2018-09-20	1	64	65	5	8
2018-09-21	2	60	62	2	5
2018-09-22	1	7	7	0	0
2018-09-23	2	175	183	5	14
2018-09-24	2	13	15	5	1
